;mean_test_score;param_feature_processing__nontext_processing__selecting__rng;param_feature_processing__text_processing__vectorization;param_feature_processing__text_processing__vectorization__min_df;param_feature_processing__text_processing__vectorization__ngram_range;param_feature_processing__text_processing__vectorization__stop_words;params;std_test_score
0;0.6656856991521657;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.014311445151959817
1;0.66455883439611;[1, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.011104114967582403
2;0.6635723098363648;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.012324742557825794
3;0.6635126334841203;[1, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.01127728878659194
4;0.6628672199693335;[7, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.012267015890351077
5;0.6624961943163195;[7, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=2,
        ngram_range=(1, 2), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.011348362454960183
6;0.654802095264412;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 3);['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'];"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': ['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'], 'feature_processing__text_processing__vectorization__min_df': 1}";0.0059607576475552366
7;0.6534627426964026;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 2);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 1}";0.014320659621302384
8;0.6532211497731877;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 2);['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'];"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': ['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'], 'feature_processing__text_processing__vectorization__min_df': 1}";0.013127272617705717
9;0.6508623618522055;[1, 6];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 3);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 1}";0.0056495737891345725
